Brnd_Name,Gnrc_Name,Tot_Spndng_2019,Tot_Spndng_2023,Avg_Spnd_Per_Clm_2023
Methylergonovine Maleate*,Methylergonovine Maleate,1205196.69,347223.37,122.26175
Methylergonovine Maleate*,Methylergonovine Maleate,173603.18,184030.77,113.4591677
Methylergonovine Maleate*,Methylergonovine Maleate,,178573.41,121.8931126
Methylergonovine Maleate*,Methylergonovine Maleate,4991.42,16044.38,19.83236094
Methylergonovine Maleate*,Methylergonovine Maleate,1097002.38,3437.97,156.2713636
Methylergonovine Maleate*,Methylergonovine Maleate,3111.83,236.64,18.20307692
Methylergonovine Maleate*,Methylergonovine Maleate,91073.36,181505.21,187.5053822
Methylergonovine Maleate*,Methylergonovine Maleate,793119.39,492908.16,126.2572131
Methylergonovine Maleate*,Methylergonovine Maleate,228989.98,426741.01,219.6299588
Methylergonovine Maleate*,Methylergonovine Maleate,,28788.24,992.697931
Methylin,Methylphenidate HCl,856375.88,1178653.19,48.38676424
Methylin,Methylphenidate HCl,856375.88,1178653.19,48.38676424
Methylphenidate,Methylphenidate,,5628343.23,361.928058
Methylphenidate,Methylphenidate,,512237.56,362.5177353
Methylphenidate,Methylphenidate,,5116105.67,361.8691236
Methylphenidate ER,Methylphenidate HCl,417093075.7,88325650.17,66.61451441
Methylphenidate ER,Methylphenidate HCl,137957105.3,57751599.58,67.95161224
Methylphenidate ER,Methylphenidate HCl,,1637970.79,174.9968793
Methylphenidate ER,Methylphenidate HCl,,3789188.17,168.8285586
Methylphenidate ER,Methylphenidate HCl,55529369.92,1792593.47,66.06934505
Methylphenidate ER,Methylphenidate HCl,12062498.79,6545.66,148.765
Methylphenidate ER,Methylphenidate HCl,,314992.34,63.90593224
Methylphenidate ER,Methylphenidate HCl,37635057.96,9923111.13,66.86011704
Methylphenidate ER,Methylphenidate HCl,9822744.39,87380.8,60.55495496
Methylphenidate ER,Methylphenidate HCl,24266611.57,1902918.22,74.48403867
Methylphenidate ER,Methylphenidate HCl, Inc.",0,1.139349246
Methylphenidate ER,Methylphenidate HCl,472659.21,2075125.42,30.9993191
Methylphenidate ER,Methylphenidate HCl,,935928.95,56.46970858
Methylphenidate ER,Methylphenidate HCl,1203738.57,784313.13,51.84170335
Methylphenidate ER,Methylphenidate HCl,,749.53,39.44894737
Methylphenidate ER,Methylphenidate HCl,11875991.25,122718.91,58.97112446
Methylphenidate ER,Methylphenidate HCl,6515842.62,8805.27,80.04790909
Methylphenidate ER,Methylphenidate HCl,72454.14,4168.72,45.81010989
Methylphenidate ER,Methylphenidate HCl,116138777.5,5334163.67,60.14459144
Methylphenidate ER (La),Methylphenidate HCl,6681825.74,3084232.06,80.88303944
Methylphenidate ER (La),Methylphenidate HCl,6681825.74,3084232.06,80.88303944
Methylphenidate HCl,Methylphenidate HCl,35497293.47,28363934.78,19.58251045
Methylphenidate HCl,Methylphenidate HCl,1168336.46,2531880.37,56.43833998
Methylphenidate HCl,Methylphenidate HCl,,1986535.09,13.91335624
Methylphenidate HCl,Methylphenidate HCl,59367.53,3143602.92,126.4522494
Methylphenidate HCl,Methylphenidate HCl,,607685.42,56.80895765
Methylphenidate HCl,Methylphenidate HCl,2645692.16,181654.58,13.37465616
Methylphenidate HCl,Methylphenidate HCl,7666102.96,5337562.21,15.81125129
Methylphenidate HCl,Methylphenidate HCl, Inc.",0,0.288871744
Methylphenidate HCl,Methylphenidate HCl,3730842.23,2248.84,83.29037037
Methylphenidate HCl,Methylphenidate HCl,77007.22,306983.7,39.83180226
Methylphenidate HCl,Methylphenidate HCl,1803557.52,1257913.45,15.29824447
Methylphenidate HCl,Methylphenidate HCl,6186895.35,1976326.49,74.18086067
Methylphenidate HCl,Methylphenidate HCl,1582240.99,153682.79,54.65248578
Methylphenidate HCl,Methylphenidate HCl,,1344458.75,14.00740503
Methylphenidate HCl,Methylphenidate HCl,1219005.05,349705.57,14.90074439
Methylphenidate HCl,Methylphenidate HCl,6711.27,78453.79,28.58061567
Methylphenidate HCl,Methylphenidate HCl,442025.7,1547.95,15.02864078
Methylphenidate HCl,Methylphenidate HCl,,3577334.97,14.49534414
Methylphenidate HCl CD,Methylphenidate HCl,20145604.46,12693854.67,58.0322334
Methylphenidate HCl CD,Methylphenidate HCl,2695711.37,2274843.09,58.18757105
Methylphenidate HCl CD,Methylphenidate HCl,16071364.05,10372500.91,57.82611142
Methylphenidate HCl CD,Methylphenidate HCl,1378529.04,46510.67,172.902119
Methylphenidate HCl ER (Cd),Methylphenidate HCl,21144367.99,12573365.95,57.53137045
Methylphenidate HCl ER (Cd),Methylphenidate HCl,14175639.85,10761199.23,56.93936966
Methylphenidate HCl ER (Cd),Methylphenidate HCl,6968728.14,1812166.72,61.3171388
Methylphenidate La,Methylphenidate HCl,12680690.34,13001911.06,76.96261978
Methylphenidate La,Methylphenidate HCl,4937613.29,3057.5,76.4375
Methylphenidate La,Methylphenidate HCl,7082099.76,4785322.48,72.33172829
Methylphenidate La,Methylphenidate HCl,660977.29,8213531.08,79.94482266
Methylprednisolone,Methylprednisolone,20230425.7,23341234.29,9.752153921
Methylprednisolone,Methylprednisolone,1483537.73,1765675.9,10.86910907
Methylprednisolone,Methylprednisolone,3087333.9,121460.76,10.28718218
Methylprednisolone,Methylprednisolone,2806384.97,4552759.56,8.66451275
Methylprednisolone,Methylprednisolone,",0,0.396210044
Methylprednisolone,Methylprednisolone,1473.39,71948.79,228.4088571
Methylprednisolone,Methylprednisolone,9741311.29,6320552.91,9.668401182
Methylprednisolone,Methylprednisolone,305527.52,195.8,6.992857143
Methylprednisolone,Methylprednisolone,2258868.18,1071077.6,11.06176583
Methylprednisolone,Methylprednisolone,15495.57,8350270.12,9.969055287
Methylprednisolone,Methylprednisolone,509214.37,703469.75,10.21579341
Methylprednisolone,Methylprednisolone,21129.26,78947.99,295.6853558
Methylprednisolone Acetate,Methylprednisolone Acetate,3629236.28,4053038.23,18.76076538
Methylprednisolone Acetate,Methylprednisolone Acetate,3610852.19,1118068.91,18.148407
Methylprednisolone Acetate,Methylprednisolone Acetate,18384.09,7629.63,28.05011029
Methylprednisolone Acetate,Methylprednisolone Acetate,,311622.54,16.15461586
Methylprednisolone Acetate,Methylprednisolone Acetate,,23127.76,12.19818565
Methylprednisolone Acetate,Methylprednisolone Acetate,,86222.35,31.00408127
Methylprednisolone Acetate,Methylprednisolone Acetate,,5123.47,14.23186111
Methylprednisolone Acetate,Methylprednisolone Acetate,,104469.35,20.98199438
Methylprednisolone Acetate,Methylprednisolone Acetate,,2204619.09,18.90997204
Methylprednisolone Acetate,Methylprednisolone Acetate,,192155.13,23.24082366
Methylprednisolone Sodium Succ*,Methylprednisolone Sod Succ,2118865.69,7371090.22,113.1733003
Methylprednisolone Sodium Succ*,Methylprednisolone Sod Succ,1112.71,30187.77,52.5919338
Methylprednisolone Sodium Succ*,Methylprednisolone Sod Succ,60569.75,7432.36,16.62720358
Methylprednisolone Sodium Succ*,Methylprednisolone Sod Succ,,514545.37,226.6719692
Methylprednisolone Sodium Succ*,Methylprednisolone Sod Succ,262489.94,1192994.64,135.5213723
Methylprednisolone Sodium Succ*,Methylprednisolone Sod Succ,,1115507.12,78.00749091
Methylprednisolone Sodium Succ*,Methylprednisolone Sod Succ,1784749,4365435.05,117.9146197
Methylprednisolone Sodium Succ*,Methylprednisolone Sod Succ,9944.29,144987.91,84.54105539
Methyltestosterone,Methyltestosterone,216122.48,43858.27,1827.427917
Methyltestosterone,Methyltestosterone,216122.48,43858.27,1827.427917
Metoclopramide HCl*,Metoclopramide HCl,21419215.61,31882513.77,34.22240207
Metoclopramide HCl*,Metoclopramide HCl, Inc.",1,0
Metoclopramide HCl*,Metoclopramide HCl,9570,14814,109.7333333
Metoclopramide HCl*,Metoclopramide HCl,2824447.72,5275483.3,8.00696246
Metoclopramide HCl*,Metoclopramide HCl,3966682.23,2614135.78,128.4335158
Metoclopramide HCl*,Metoclopramide HCl,494962.4,283129.99,21.64106015
Metoclopramide HCl*,Metoclopramide HCl,751250.04,17796.49,7.518584706
Metoclopramide HCl*,Metoclopramide HCl,,57.92,3.861333333
Metoclopramide HCl*,Metoclopramide HCl,97701.86,249564,180.8434783
Metoclopramide HCl*,Metoclopramide HCl,194317.3,6134.62,88.90753623
Metoclopramide HCl*,Metoclopramide HCl,123929.26,19723.42,216.7408791
Metoclopramide HCl*,Metoclopramide HCl,11552221.14,15856212.84,98.30932574
Metoclopramide HCl*,Metoclopramide HCl,27.41,19.39,0.745769231
Metoclopramide HCl*,Metoclopramide HCl,,922977.79,98.17868206
Metoclopramide HCl*,Metoclopramide HCl,588214.98,14155.89,24.23953767
Metoclopramide HCl*,Metoclopramide HCl,233920.88,5799127.52,155.5559957
Metoclopramide HCl*,Metoclopramide HCl,450034.36,430408.61,18.59859174
Metoclopramide HCl*,Metoclopramide HCl,106304.78,378463.39,118.4178317
Metoclopramide HCl*,Metoclopramide HCl,4407.76,308.82,7.918461539
Metolazone,Metolazone,3925674.65,2146646.04,23.70622449
Metolazone,Metolazone,2115789.48,473953.18,20.2509477
Metolazone,Metolazone,73279.91,51716.47,273.6321164
Metolazone,Metolazone,316032.74,334318.2,26.71339992
Metolazone,Metolazone,,29593.6,643.3391304
Metolazone,Metolazone,1420572.52,11822.93,21.45722323
Metolazone,Metolazone,,64419.62,25.24279781
Metolazone,Metolazone,,314312.96,22.39493837
Metolazone,Metolazone,,627088.03,22.62957057
Metolazone,Metolazone,,47960.81,21.44937835
Metolazone,Metolazone,,92.2,4.190909091
Metolazone,Metolazone,,191368.04,26.24715951
Metopirone,Metyrapone,209933.16,828113.62,6843.914215
Metopirone,Metyrapone,209933.16,828113.62,6843.914215
Metoprolol Succinate,Metoprolol Succinate,57692815.08,58790791.92,12.65333638
Metoprolol Succinate,Metoprolol Succinate,2901694.6,7227884.39,11.16820624
Metoprolol Succinate,Metoprolol Succinate,,15901.25,8.489722371
Metoprolol Succinate,Metoprolol Succinate,2417.54,768040.23,9.161768678
Metoprolol Succinate,Metoprolol Succinate,,4695547.95,11.25064801
Metoprolol Succinate,Metoprolol Succinate,3828359.94,4066708.56,11.70889087
Metoprolol Succinate,Metoprolol Succinate,,868151.39,10.81121518
Metoprolol Succinate,Metoprolol Succinate,295866.45,416456.41,502.9666787
Metoprolol Succinate,Metoprolol Succinate,274945.46,1029510.34,10.75622267
Metoprolol Succinate,Metoprolol Succinate,1353098.02,3375748.16,606.7124659
Metoprolol Succinate,Metoprolol Succinate,357862.01,144132.63,11.36155053
Metoprolol Succinate,Metoprolol Succinate,,3904925.22,12.1215632
Metoprolol Succinate,Metoprolol Succinate,6621949.71,83508.29,9.622988016
Metoprolol Succinate,Metoprolol Succinate,12593297.02,5809138.37,11.83311885
Metoprolol Succinate,Metoprolol Succinate,12173918.71,11334999.65,11.82322803
Metoprolol Succinate,Metoprolol Succinate, Inc.",0,0.203916816
Metoprolol Succinate,Metoprolol Succinate,,559792.9,11.10810398
Metoprolol Succinate,Metoprolol Succinate,1681206.26,1854115.03,10.54846949
Metoprolol Succinate,Metoprolol Succinate,5112.85,165570.09,270.5393628
Metoprolol Succinate,Metoprolol Succinate,,721753.97,11.1764683
Metoprolol Succinate,Metoprolol Succinate,356397.86,500901.26,309.7719604
Metoprolol Succinate,Metoprolol Succinate,15114885.41,8073225.69,13.05398778
Metoprolol Tartrate*,Metoprolol Tartrate,25426686.8,27255652.47,10.34928621
Metoprolol Tartrate*,Metoprolol Tartrate,154082.35,177221.31,318.7433633
Metoprolol Tartrate*,Metoprolol Tartrate,371172.03,2031.81,4.837642857
Metoprolol Tartrate*,Metoprolol Tartrate, LLC.",0,0.102205079
Metoprolol Tartrate*,Metoprolol Tartrate,2000468.34,3332299.08,7.411285138
Metoprolol Tartrate*,Metoprolol Tartrate,16120.26,10101.45,5.842365529
Metoprolol Tartrate*,Metoprolol Tartrate,998338.49,3031175.55,435.7015308
Metoprolol Tartrate*,Metoprolol Tartrate,2066906.47,376753.43,671.5747415
Metoprolol Tartrate*,Metoprolol Tartrate,786609.48,743381.54,5.811345774
Metoprolol Tartrate*,Metoprolol Tartrate,61.08,171.47,6.123928571
Metoprolol Tartrate*,Metoprolol Tartrate,7376843.15,2760250.18,10.23353396
Metoprolol Tartrate*,Metoprolol Tartrate,444608.46,480387.09,164.0666291
Metoprolol Tartrate*,Metoprolol Tartrate,,47900.84,204.7044444
Metoprolol Tartrate*,Metoprolol Tartrate,,0,0
Metoprolol Tartrate*,Metoprolol Tartrate,,83.68,5.977142857
Metoprolol Tartrate*,Metoprolol Tartrate,,40902.71,951.225814
Metoprolol Tartrate*,Metoprolol Tartrate,190749.49,592802,226.3466972
Metoprolol Tartrate*,Metoprolol Tartrate, Inc.",1,103.0648904
Metoprolol Tartrate*,Metoprolol Tartrate,6723845.58,3846037.22,7.60501226
Metoprolol Tartrate*,Metoprolol Tartrate,343.95,287.8,6.852380952
Metoprolol Tartrate*,Metoprolol Tartrate,2225561.4,2944221.22,9.054238997
Metoprolol Tartrate*,Metoprolol Tartrate,110699.79,40335.64,194.8581643
Metoprolol Tartrate*,Metoprolol Tartrate,12247.56,21304.38,86.25255061
Metoprolol Tartrate*,Metoprolol Tartrate,81651.51,33976.71,435.5988462
Metoprolol Tartrate*,Metoprolol Tartrate, Inc",1,139.7260194
Metoprolol Tartrate*,Metoprolol Tartrate,385130.96,2127900.01,8.677195642
Metoprolol Tartrate*,Metoprolol Tartrate,821444.48,623027.54,222.6688849
Metoprolol Tartrate*,Metoprolol Tartrate,,3116943.18,7.878907752
Metoprolol-Hydrochlorothiazide,Metoprolol/Hydrochlorothiazide,459982.27,389197.06,52.2061784
Metoprolol-Hydrochlorothiazide,Metoprolol/Hydrochlorothiazide,94048.79,235913.19,50.99723087
Metoprolol-Hydrochlorothiazide,Metoprolol/Hydrochlorothiazide,365933.48,153283.87,54.18305762
Metro IV,Metronidazole/Sodium Chloride,208641.2,585662.42,138.8483689
Metro IV,Metronidazole/Sodium Chloride,208641.2,585662.42,138.8483689
Metronidazole,Metronidazole/Sodium Chloride,1790623.22,10292554.19,386.3571393
Metronidazole,Metronidazole/Sodium Chloride,,818979.22,642.3366431
Metronidazole,Metronidazole/Sodium Chloride,,128482.5,115.8543733
Metronidazole,Metronidazole/Sodium Chloride,689357.52,3692160.22,359.8596706
Metronidazole,Metronidazole/Sodium Chloride,,0,0
Metronidazole,Metronidazole/Sodium Chloride,2469.39,3908.54,186.1209524
Metronidazole,Metronidazole/Sodium Chloride,74671.81,459657.62,225.3223628
Metronidazole,Metronidazole/Sodium Chloride,1024124.5,5189366.09,437.3307003
Metronidazole*,Metronidazole,70117564.07,62609652.9,17.5440721
Metronidazole*,Metronidazole,69411.91,1529127.8,7.911668866
Metronidazole*,Metronidazole,13111215.01,13763068.92,8.357665306
Metronidazole*,Metronidazole,3089965.94,2347400.17,48.24779911
Metronidazole*,Metronidazole,15967.36,2873.86,8.527774481
Metronidazole*,Metronidazole,20339028.73,2200699.92,52.72021465
Metronidazole*,Metronidazole,8556.5,3387008.91,8.354712766
Metronidazole*,Metronidazole,4719316.02,2256758.15,48.66010069
Metronidazole*,Metronidazole,2281669.46,9977397.92,45.73662002
Metronidazole*,Metronidazole,15379599.31,6419927.43,45.37564269
Metronidazole*,Metronidazole,,1099821.75,47.67737775
Metronidazole*,Metronidazole,7732.49,364.03,11.74290323
Metronidazole*,Metronidazole,278337.23,851.99,26.6246875
Metronidazole*,Metronidazole,516163.04,508340.91,236.9887692
Metronidazole*,Metronidazole,,3223865.95,48.85755778
Metronidazole*,Metronidazole,39590,3946.11,73.07611111
Metronidazole*,Metronidazole,,4071372.84,49.98493395
Metronidazole*,Metronidazole,4245120.81,2898716.66,8.547912089
Metronidazole*,Metronidazole,2315965.63,2279940.38,53.8611004
Metronidazole*,Metronidazole,2036396.08,3707749.95,40.21987862
Metronidazole*,Metronidazole,431955.31,619215.72,8.996959245
Metronidazole*,Metronidazole,344.78,185734.85,234.2179697
Metronidazole*,Metronidazole,141411.67,794773.04,9.323835244
Metronidazole*,Metronidazole,11140.51,2672.31,8.620354839
Metronidazole*,Metronidazole,479086.64,34416.05,30.92187781
Metronidazole*,Metronidazole,9038.84,21410.54,8.840024773
Metronidazole*,Metronidazole,321322.94,1015067.8,60.85903232
Metronidazole*,Metronidazole,109335.5,254371.07,58.35537279
Metronidazole*,Metronidazole,159892.36,450.56,3.36238806
Metronidazole*,Metronidazole,,2307.31,9.119802372
Metyrosine,Metyrosine,,4245371.59,32909.85729
Metyrosine,Metyrosine,,708828.29,35441.4145
Metyrosine,Metyrosine,,3536543.3,32445.35138
Mexiletine HCl,Mexiletine HCl,1265284.55,1409281.35,78.2369039
Mexiletine HCl,Mexiletine HCl,1265284.55,605557.07,91.12973213
Mexiletine HCl,Mexiletine HCl,,106578.67,61.35789868
Mexiletine HCl,Mexiletine HCl,,90135.36,301.4560535
Mexiletine HCl,Mexiletine HCl,,247951.55,61.29828183
Mexiletine HCl,Mexiletine HCl,,359058.7,67.91350482
Miacalcin,"Calcitonin,1,3769.690833,87
Miacalcin,"Calcitonin,1,3769.690833,87
Mibelas 24 Fe,Norethindrone-E.Estradiol-Iron,1025163.37,99005.82,27.50161667
Mibelas 24 Fe,Norethindrone-E.Estradiol-Iron,1025163.37,99005.82,27.50161667
Micafungin,Micafungin Sodium,,4557521.34,462.5985932
Micafungin,Micafungin Sodium,,195689.74,496.674467
Micafungin,Micafungin Sodium,,258790.91,289.1518548
Micafungin,Micafungin Sodium,,219520.03,314.9498278
Micafungin,Micafungin Sodium,,85206,190.1919643
Micafungin,Micafungin Sodium,,73146.24,373.195102
Micafungin,Micafungin Sodium,,26686.72,146.6303297
Micafungin,Micafungin Sodium,,3360212.81,548.2481335
Micafungin,Micafungin Sodium, Inc.",,19.20701349
Micafungin,Micafungin Sodium,,333284.67,376.1677991
Micardis,Telmisartan,1214637.56,103168.11,254.7360741
Micardis,Telmisartan,1214637.56,103168.11,254.7360741
Micardis HCT,Telmisartan/Hydrochlorothiazid,472763.62,39754.36,177.4748214
Micardis HCT,Telmisartan/Hydrochlorothiazid,472763.62,39754.36,177.4748214
Miconazole 3,Miconazole Nitrate,232632.7,331666.57,52.28035467
Miconazole 3,Miconazole Nitrate,232632.7,331666.57,52.28035467
Miconazole-Zinc Oxide-Petroltm,Miconazole Nitrate/Zinc Ox/Pet,541203.8,414761.68,499.7128675
Miconazole-Zinc Oxide-Petroltm,Miconazole Nitrate/Zinc Ox/Pet,541203.8,414761.68,499.7128675
Micrhogam Ultra-Filtered Plus,Rho(D) Immune Globulin,134563.51,14737.55,58.9502
Micrhogam Ultra-Filtered Plus,Rho(D) Immune Globulin,134563.51,14737.55,58.9502
Microgestin,Norethindrone Ac-Eth Estradiol,2004278.45,1065546.56,18.20264717
Microgestin,Norethindrone Ac-Eth Estradiol,2004278.45,1064427.79,18.19534684
Microgestin,Norethindrone Ac-Eth Estradiol,,1118.77,29.44131579
Microgestin 24 Fe,Norethindrone-E.Estradiol-Iron,,8975.01,33.11811808
Microgestin 24 Fe,Norethindrone-E.Estradiol-Iron,,8975.01,33.11811808
Microgestin Fe,Norethindrone-E.Estradiol-Iron,1160888.53,550421.59,14.88631751
Microgestin Fe,Norethindrone-E.Estradiol-Iron,1160888.53,547631.39,14.84176351
Microgestin Fe,Norethindrone-E.Estradiol-Iron,,2790.2,36.23636364
Midazolam HCl,Midazolam HCl/PF,61372273.61,47496683.95,272.3917895
Midazolam HCl,Midazolam HCl/PF,44669689.82,45661395.54,275.8463351
Midazolam HCl,Midazolam HCl/PF,16491591.08,1387697.17,248.5131035
Midazolam HCl,Midazolam HCl/PF,356.19,626.81,2.590123967
Midazolam HCl,Midazolam HCl/PF,210636.52,446964.43,148.4438492
Midazolam HCl*,Midazolam HCl,58127802.94,101838816,362.7293923
Midazolam HCl*,Midazolam HCl,27356399.4,36331069.54,284.4141971
Midazolam HCl*,Midazolam HCl,3170148.15,5492883.02,707.7545445
Midazolam HCl*,Midazolam HCl, Inc.",1,1.521345647
Midazolam HCl*,Midazolam HCl,1544217.43,3265075.34,906.7135074
Midazolam HCl*,Midazolam HCl,213188.9,60682.39,62.11094166
Midazolam HCl*,Midazolam HCl,,81668.16,928.0472727
Midazolam HCl*,Midazolam HCl,363351.49,351321.17,129.5909886
Midazolam HCl*,Midazolam HCl,135392.54,44337.77,25.64359167
Midazolam HCl*,Midazolam HCl,5917.55,15750.54,562.5192857
Midazolam HCl*,Midazolam HCl,17234106.93,31226905.76,655.9171938
Midazolam HCl*,Midazolam HCl, Inc.",1,63.9237028
Midazolam HCl*,Midazolam HCl,1999.54,678.94,2.341172414
Midazolam HCl*,Midazolam HCl,1519999.94,11741501.06,279.0148059
Midazolam HCl*,Midazolam HCl,2431704.45,7655484.09,604.3644186
Midazolam HCl*,Midazolam HCl,985016.29,1105246.43,199.7192682
Midazolam HCl*,Midazolam HCl, Inc",1,72.09329176
Midazolam HCl*,Midazolam HCl,25099.1,5562.01,129.3490698
Midazolam HCl*,Midazolam HCl,,62213.56,72.76439766
Midazolam HCl-0.9% NaCl,Midazolam HCl In 0.9 % NaCl/PF,,135298.62,303.3601345
Midazolam HCl-0.9% NaCl,Midazolam HCl In 0.9 % NaCl/PF,,133378.87,306.618092
Midazolam HCl-0.9% NaCl,Midazolam HCl In 0.9 % NaCl/PF,,1919.75,174.5227273
Midodrine HCl,Midodrine HCl,7936932.65,10366502.01,37.36955718
Midodrine HCl,Midodrine HCl,,130536.27,33.55688175
Midodrine HCl,Midodrine HCl, LLC",0,0.375614024
Midodrine HCl,Midodrine HCl, LLC.",0,0.489499615
Midodrine HCl,Midodrine HCl,,101474.9,1179.940698
Midodrine HCl,Midodrine HCl,2353.75,106405.43,33.75806789
Midodrine HCl,Midodrine HCl,3992252.24,3605754.73,34.82475111
Midodrine HCl,Midodrine HCl,982874.3,83813.93,31.67571051
Midodrine HCl,Midodrine HCl,190938.57,114428.82,446.9875781
Midodrine HCl,Midodrine HCl,187397.05,66863.68,40.49889764
Midodrine HCl,Midodrine HCl,21900.41,364451.4,491.1743935
Midodrine HCl,Midodrine HCl,6986.35,32037.29,314.0910784
Midodrine HCl,Midodrine HCl,,121615.48,34.77708893
